#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 25 K
#	Minimum temperature: 15 K
#	Temperature ramp rate: 1 K/min
#	Resistance Range: 20 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
23.968,1.58569
23.9702,1.5857
23.9733,1.58571
23.9754,1.58572
23.9775,1.58571
23.9796,1.58569
23.9817,1.5857
23.9838,1.58571
23.9859,1.58573
23.988,1.58571
23.9901,1.58571
23.9932,1.58572
23.9953,1.58572
23.9973,1.58571
23.9994,1.58572
24.0015,1.5857
24.0037,1.58572
24.0059,1.58572
24.0081,1.58573
24.0103,1.58572
24.0136,1.58573
24.0158,1.58574
24.0179,1.58571
24.0201,1.58572
24.0223,1.58574
24.0245,1.58572
24.0277,1.58574
24.03,1.58573
24.0322,1.58573
24.0344,1.58572
24.0366,1.58575
24.0388,1.58572
24.0409,1.58572
24.0431,1.58571
24.0464,1.58572
24.0486,1.58575
24.0508,1.58573
24.053,1.58574
24.0552,1.5857
24.0573,1.58573
24.0606,1.58573
24.0627,1.58575
24.0649,1.58575
24.0671,1.58574
24.0704,1.58576
24.0726,1.58575
24.0748,1.58572
24.077,1.58573
24.0792,1.58575
24.0814,1.58573
24.0835,1.58575
24.0857,1.58574
24.0879,1.58574
24.0912,1.58573
24.0933,1.58575
24.0955,1.58574
24.0977,1.58573
24.0999,1.58574
24.102,1.58573
24.1042,1.58574
24.1063,1.58575
24.1085,1.58573
24.1117,1.58574
24.1139,1.58573
24.1161,1.58574
24.1183,1.58574
24.1205,1.58546
24.1226,1.58572
24.1248,1.58573
24.127,1.58572
24.1292,1.58573
24.1324,1.58575
24.1345,1.58573
24.1367,1.58577
24.1388,1.58574
24.141,1.58576
24.1431,1.58575
24.1453,1.58576
24.1475,1.58574
24.1497,1.58573
24.1529,1.58572
24.155,1.58574
24.1572,1.58575
24.1593,1.58575
24.1615,1.58575
24.1637,1.58574
24.1658,1.58573
24.168,1.58574
24.1701,1.58574
24.1734,1.58575
24.1755,1.58572
24.1776,1.58575
24.1798,1.58577
24.1819,1.58573
24.1841,1.58575
24.1862,1.58575
24.1884,1.5857
24.1905,1.58575
24.1937,1.58573
24.1959,1.58575
24.198,1.58573
24.2002,1.58575
24.2023,1.58573
24.2045,1.58573
24.2066,1.58575
24.2088,1.58577
24.2109,1.58575
24.2131,1.58575
24.2152,1.58575
24.2174,1.58576
24.2195,1.58574
24.2216,1.58578
24.2238,1.58576
24.2259,1.58576
24.228,1.58577
24.2302,1.58575
24.2323,1.58574
24.2355,1.58575
24.2376,1.58575
24.2398,1.58578
24.2419,1.58574
24.2441,1.58574
24.2473,1.58572
24.2494,1.58575
24.2515,1.58576
24.2537,1.58574
24.2558,1.58575
24.2579,1.58574
24.26,1.58574
24.2621,1.58574
24.2643,1.5857
24.2675,1.58575
24.2696,1.58575
24.2717,1.58573
24.2739,1.58576
24.276,1.58573
24.2781,1.58574
24.2803,1.58574
24.2824,1.58577
24.2845,1.58575
24.2866,1.58575
24.2888,1.58575
24.2909,1.58574
24.293,1.58575
24.295,1.58577
24.2971,1.58574
24.2993,1.58573
24.3025,1.58574
24.3046,1.58574
24.3067,1.58575
24.3088,1.58575
24.3109,1.58576
24.313,1.58576
24.3151,1.58575
24.3173,1.58575
24.3205,1.58567
24.3226,1.58573
24.3247,1.58573
24.3268,1.58573
24.3289,1.58571
24.331,1.58573
24.3331,1.58574
24.3363,1.58575
24.3384,1.58575
24.3405,1.58575
24.3426,1.58574
24.3447,1.58575
24.3468,1.58575
24.3489,1.58572
24.351,1.58573
24.3542,1.58574
24.3563,1.58573
24.3584,1.58571
24.3605,1.58574
24.3626,1.58572
24.3647,1.58574
24.3668,1.58573
24.3689,1.58573
24.371,1.58575
24.3731,1.58574
24.3752,1.58572
24.3784,1.58574
24.3805,1.58573
24.3825,1.58574
24.3846,1.58574
24.3867,1.58572
24.3888,1.58573
24.3909,1.58548
24.3941,1.58574
24.3962,1.58572
24.3983,1.58575
24.4004,1.58564
24.4024,1.5857
24.4045,1.58574
24.4066,1.58572
24.4087,1.58573
24.4108,1.58574
24.4129,1.58575
24.415,1.58575
24.4171,1.58573
24.4192,1.58575
24.4213,1.58574
24.4244,1.58573
24.4265,1.58573
24.4286,1.58575
24.4307,1.58573
24.4328,1.58575
24.4348,1.58575
24.4369,1.58574
24.439,1.58573
24.4411,1.58575
24.4442,1.58575
24.4462,1.58576
24.4483,1.58576
24.4504,1.58574
24.4525,1.58575
24.4546,1.58572
24.4567,1.5857
24.4588,1.58573
24.4608,1.58575
24.4629,1.58574
24.466,1.58573
24.4681,1.58577
24.4701,1.58574
24.4723,1.58573
24.4744,1.58574
24.4764,1.58573
24.4795,1.58574
24.4816,1.58576
24.4837,1.58575
24.4857,1.58577
24.4878,1.58576
24.4899,1.58575
24.4919,1.58573
24.494,1.58577
24.497,1.58574
24.4991,1.58573
24.5012,1.58576
24.5033,1.58572
24.5053,1.58576
24.5074,1.58575
24.5095,1.58574
24.5116,1.58575
24.5137,1.58572
24.5168,1.58573
24.5188,1.58576
24.5209,1.58574
24.5229,1.58575
24.525,1.58577
24.527,1.58573
24.5301,1.58577
24.5321,1.58572
24.5341,1.58576
24.5362,1.58575
24.5382,1.58577
24.5403,1.58577
24.5424,1.58575
24.5445,1.58573
24.5465,1.58574
24.5486,1.58573
24.5506,1.58575
24.5527,1.58576
24.5558,1.58577
24.5578,1.58578
24.5599,1.58576
24.562,1.58575
24.564,1.58575
24.5661,1.58574
24.5691,1.58574
24.5711,1.58572
24.5732,1.58573
24.5752,1.58577
24.5773,1.58574
24.5793,1.58576
24.5813,1.58575
24.5834,1.58576
24.5854,1.58569
24.5885,1.58574
24.5906,1.58573
24.5926,1.58575
24.5946,1.58568
24.5967,1.58574
24.5988,1.58575
24.6018,1.58576
24.6039,1.58571
24.6059,1.58574
24.608,1.58574
24.61,1.58575
24.6121,1.58575
24.6141,1.58575
24.6161,1.58575
24.6181,1.58576
24.6201,1.58576
24.6222,1.58575
24.6253,1.58576
24.6273,1.58575
24.6293,1.58576
24.6313,1.58575
24.6333,1.58577
24.6354,1.58576
24.6374,1.58576
24.6395,1.58576
24.6415,1.58576
24.6435,1.58576
24.6456,1.58573
24.6476,1.58576
24.6506,1.58576
24.6526,1.58559
24.6546,1.58576
24.6566,1.58575
24.6596,1.58575
24.6617,1.58576
24.6637,1.58572
24.6657,1.58575
24.6678,1.58575
24.6698,1.58578
24.6718,1.58578
24.6738,1.58577
24.6758,1.58578
24.6789,1.58577
24.6809,1.58577
24.683,1.58577
24.685,1.58578
24.687,1.58578
24.6891,1.58575
24.6911,1.58579
24.6931,1.58578
24.6951,1.58575
24.6981,1.58576
24.7001,1.58577
24.7022,1.58575
24.7042,1.58576
24.7062,1.58578
24.7082,1.58576
24.7102,1.58578
24.7122,1.58576
24.7142,1.58575
24.7173,1.58575
24.7193,1.58576
24.7213,1.58578
24.7233,1.58576
24.7253,1.58577
24.7273,1.58579
24.7293,1.58578
24.7313,1.58577
24.7332,1.58578
24.7362,1.58579
24.7383,1.58579
24.7403,1.58576
24.7423,1.58579
24.7443,1.58577
24.7463,1.58575
24.7483,1.58578
24.7503,1.58578
24.7523,1.58577
24.7543,1.58578
24.7563,1.58575
24.7583,1.58577
24.7603,1.58578
24.7633,1.58577
24.7653,1.58576
24.7673,1.58576
24.7693,1.58576
24.7723,1.58577
24.7743,1.58577
24.7763,1.58578
24.7783,1.58579
24.7803,1.58572
24.7823,1.58578
24.7843,1.58577
24.7863,1.58576
24.7893,1.58576
24.7913,1.58577
24.7933,1.58576
24.7953,1.58579
24.7972,1.58575
24.7992,1.5858
24.8021,1.58578
24.8041,1.58577
24.8062,1.58577
24.8081,1.58579
24.8101,1.5858
24.8121,1.58577
24.8141,1.58579
24.8161,1.58579
24.8181,1.58579
24.82,1.58577
24.822,1.58577
24.825,1.58581
24.8269,1.58581
24.8289,1.5858
24.8309,1.58579
24.8329,1.58581
24.8348,1.58581
24.8368,1.58582
24.8388,1.58579
24.8418,1.58579
24.8437,1.58582
24.8457,1.5858
24.8477,1.58581
24.8497,1.5858
24.8517,1.58579
24.8537,1.58582
24.8557,1.58581
24.8576,1.5858
24.8596,1.58579
24.8616,1.58579
24.8636,1.58581
24.8655,1.58577
24.8675,1.58581
24.8695,1.5858
24.8714,1.58579
24.8734,1.58579
24.8763,1.58579
24.8783,1.58577
24.8803,1.58579
24.8822,1.58578
24.8842,1.58581
24.8861,1.58579
24.8891,1.58578
24.8911,1.58579
24.8931,1.58579
24.8951,1.58579
24.897,1.58579
24.899,1.58582
24.9019,1.58582
